SpectralDim_1,SpectralDim_2,SpectralDim_3,SpectralDim_4,SpectralDim_5,Spectral_Cluster
0.6462711,0.32401532,-0.27118647,-0.07569682,0.63093233,1
0.63985157,0.32280526,-0.2731214,-0.07883555,0.6368489,1
0.44908288,-0.17157735,0.8495393,0.21658865,-0.016064312,0
0.6573556,0.3329159,-0.27936956,-0.07558789,0.6109744,1
0.7200065,0.36966303,-0.31502166,-0.03847559,0.49418703,1
0.67910534,0.33990523,-0.28100055,-0.06853975,0.5827705,1
0.38490337,0.23907356,-0.2397402,0.27695894,-0.81271863,2
0.6000528,0.35796362,-0.33780128,0.25084397,-0.5785899,2
0.27403384,-0.8811642,-0.37022266,0.10582628,0.013814336,3
0.4088691,0.2525264,-0.25139213,0.27564877,-0.79364735,2
0.6407387,0.37423012,-0.35083637,0.23172644,-0.5221326,2
0.6396259,0.32412148,-0.27414533,-0.07902813,0.6359424,1
0.65186167,0.3288502,-0.2761448,-0.07751407,0.62021726,1
0.702535,0.34841037,-0.29279533,-0.08885579,0.53984284,1
0.37303603,0.22777383,-0.23198622,0.27058524,-0.8257901,2
0.67018056,0.3380417,-0.28913397,-0.063306294,0.5907451,1
0.45474613,-0.17815267,0.8451454,0.21678533,-0.014175548,0
0.4529886,-0.17288366,0.8499763,0.2052091,-0.018496124,0
0.3726748,0.23128831,-0.23288748,0.2779562,-0.82226706,2
0.37920153,0.23275343,-0.23656094,0.27293536,-0.8194981,2
0.67878217,0.34492204,-0.2916153,-0.07101113,0.5746316,1
0.4021014,0.24468048,-0.24323341,0.27710232,-0.8015596,2
0.4335442,-0.8057832,-0.36225492,0.109345496,0.1398851,3
0.64404637,0.32495743,-0.27346894,-0.077314615,0.63154113,1
0.73456514,0.34602308,-0.26777035,-0.046501763,0.51654494,1
0.69100225,0.33512565,-0.27837563,-0.037514206,0.5755923,1
0.69507915,0.40462053,-0.37392882,0.21864952,-0.40683776,2
0.54641426,0.33012432,-0.31531098,0.26273054,-0.65115356,2
0.27574793,-0.8814975,-0.36887923,0.103189915,0.014321022,3
0.3665344,0.22480826,-0.23038918,0.27334312,-0.8290464,2
0.68084407,0.31742188,-0.25844714,-0.049311955,0.605366,1
0.77475667,0.3564735,-0.26068804,-0.009450028,0.45236188,1
0.45242682,-0.16975667,0.84812194,0.2167945,-0.013486171,0
0.44984713,-0.17103016,0.8488641,0.21816146,-0.014890903,0
0.69685197,0.34087175,-0.28448075,-0.0361067,0.56211287,1
0.67222315,0.31491765,-0.26330307,-0.045600154,0.61443883,1
0.64180636,0.32124054,-0.2711665,-0.07467343,0.63701004,1
0.6480021,0.3844844,-0.3589973,0.24107817,-0.4952445,2
0.44864532,-0.17258486,0.8501535,0.21416454,-0.017447911,0
0.45723498,-0.1703717,0.84692025,0.21085495,-0.013264376,0
0.4498893,-0.17364621,0.84812164,0.2188808,-0.015084611,0
0.6875526,0.34840512,-0.296765,-0.069180086,0.55949074,1
0.69513124,0.3539993,-0.30238706,-0.06550632,0.5438272,1
0.54732734,0.3307804,-0.31554738,0.2611177,-0.65058786,2
0.7830755,0.4381394,-0.39642417,0.14508606,-0.12893637,2
0.44892403,-0.17190647,0.85018456,0.21402602,-0.01715806,0
0.6482965,0.32686064,-0.27427572,-0.07737724,0.62582695,1
0.44884092,-0.17188141,0.8487605,0.219959,-0.014910602,0
0.45140025,-0.17260578,0.8484204,0.21538286,-0.015429398,0
0.66375965,0.33756095,-0.2853989,-0.07485565,0.5986817,1
0.4882186,-0.6392912,0.20657475,-0.5260245,-0.18323329,4
0.45048642,-0.17424604,0.84973776,0.21051128,-0.018194286,0
0.68731034,0.32746905,-0.27268732,-0.03554534,0.5871513,1
0.45142037,-0.16254957,0.8328648,0.27561876,0.012955175,0
0.6848348,0.349291,-0.29537892,-0.064259365,0.56357706,1
0.67636395,0.34089103,-0.2882413,-0.06147119,0.5826349,1
0.6505718,0.32726824,-0.27369466,-0.0760275,0.62366885,1
0.7313379,-0.0002667731,0.11882832,-0.66797525,0.06952473,4
0.45015943,-0.17252967,0.84888715,0.21617737,-0.015747603,0
0.6630677,0.31865415,-0.26726636,-0.053789157,0.62006146,1
0.6889322,0.34788087,-0.29094076,-0.07287997,0.5607079,1
0.36928034,0.23004001,-0.23186918,0.27784312,-0.82447165,2
0.75452,0.34689483,-0.25655675,-0.033641182,0.49336642,1
0.45354843,-0.17280422,0.84264046,0.23312122,-0.0066521126,0
0.36571345,0.22371516,-0.2299116,0.27196684,-0.83028895,2
0.45104617,-0.17139913,0.84900033,0.21479118,-0.015579704,0
0.37274826,0.23238868,-0.23359597,0.2782714,-0.82161564,2
0.4502988,-0.17138639,0.848778,0.21727455,-0.015017116,0
0.27293617,-0.88129866,-0.37042677,0.10681175,0.013922229,3
0.67879283,0.3300653,-0.27540988,-0.0468708,0.5935064,1
0.64327496,0.31721532,-0.27064484,-0.07019239,0.6382759,1
0.688336,0.3231252,-0.26496816,-0.03692681,0.59178704,1
0.7821694,0.33853766,-0.21206367,-0.015062641,0.47791773,1
0.67157984,0.32132217,-0.26832667,-0.04789088,0.6094587,1
0.6542067,0.31292585,-0.26645973,-0.055857707,0.6324319,1
0.7115907,0.36418226,-0.30789927,-0.054984935,0.5130153,1
0.69166774,0.35369632,-0.29957238,-0.06679634,0.5498085,1
0.64293706,0.32600638,-0.27521914,-0.07950226,0.6310987,1
0.6955721,0.35537797,-0.3035219,-0.053682763,0.54302716,1
0.6870357,0.39727023,-0.36657164,0.19050635,-0.4466441,2
0.6453539,0.31773224,-0.26950857,-0.0704748,0.63636714,1
0.44982845,-0.17063001,0.84863,0.21945938,-0.014301204,0
0.5586559,0.33610424,-0.3193997,0.25913134,-0.6370026,2
0.36634105,0.22902153,-0.23059376,0.27883855,-0.8260865,2
0.45206624,-0.17419052,0.84964573,0.20749068,-0.01853262,0
0.6969059,0.3422487,-0.2852531,-0.032899853,0.56101346,1
0.66272354,0.32091257,-0.27121317,-0.05312662,0.6176031,1
0.2741392,-0.8810896,-0.3702283,0.10599482,0.014993863,3
0.7009097,0.35679352,-0.3049171,-0.034203976,0.5359849,1
0.7868284,0.42623836,-0.3868616,0.15760851,-0.15722497,2
0.78846323,0.43872365,-0.39594698,0.13680346,-0.101775125,2
0.47282836,-0.16318756,0.8376401,0.21945247,0.0016531674,0
0.72783226,0.37091506,-0.33332574,0.22247277,-0.4148278,2
0.40886608,0.24694106,-0.24543488,0.2752011,-0.7974175,2
0.41198668,0.22355016,-0.22978446,0.22657484,-0.82228655,2
0.643306,0.32445818,-0.27327567,-0.07710954,0.6326601,1
0.69147956,0.34294286,-0.28707314,-0.035162874,0.56621444,1
0.6824777,0.346544,-0.29616556,-0.061269015,0.5680348,1
0.69023836,0.35091585,-0.2966165,-0.06826292,0.5547865,1
0.7095727,0.29242584,-0.24907772,-0.028178783,0.59005076,1
0.27415648,-0.8815097,-0.36944124,0.105568774,0.012134899,3
0.44227168,0.26088896,-0.25467592,0.2723075,-0.77286583,2
0.20779623,-0.066410884,0.0956701,-0.93391174,-0.26658282,4
0.755823,0.3446789,-0.25343558,-0.031106923,0.4947028,1
0.67917526,0.34461138,-0.29056466,-0.0684073,0.57520133,1
0.37013143,0.22711934,-0.23155716,0.27485836,-0.8259865,2
0.64531845,0.32488823,-0.2750689,-0.07627638,0.62970686,1
0.64482105,0.326867,-0.27632108,-0.078476526,0.6283725,1
0.6865954,0.3484288,-0.29332435,-0.071277596,0.562196,1
0.27433535,-0.8813264,-0.36977896,0.10523787,0.013868834,3
0.45076147,-0.17586349,0.84749573,0.21771207,-0.015447133,0
0.6710758,0.39715257,-0.36886123,0.2340151,-0.4484478,2
0.3739024,0.23110247,-0.23336111,0.27698553,-0.8219551,2
0.50610876,-0.20092323,0.8317083,-0.064517714,-0.0870778,0
0.65752864,0.38731903,-0.35984978,0.23803826,-0.48113003,2
0.73958915,0.3477669,-0.2653985,-0.036757715,0.51017493,1
0.64695954,0.3272985,-0.2752233,-0.0779606,0.62649286,1
0.28347147,-0.88174576,-0.36471373,0.09454737,0.014596687,3
0.6408537,0.31692126,-0.26999867,-0.07198965,0.6409257,1
0.6532747,0.31480035,-0.2661576,-0.0636472,0.631856,1
0.7708375,0.406237,-0.35419986,0.0033088252,0.33957714,1
0.68169534,0.40175962,-0.3718343,0.23053274,-0.42717052,2
0.64374983,0.3259261,-0.27580562,-0.07830659,0.6302044,1
0.2845756,-0.88589734,-0.3559748,0.0862733,0.0064336765,3
0.73429585,-0.010538346,0.13379298,-0.6644947,-0.03528254,4
0.27478644,-0.8813928,-0.36932608,0.10544927,0.010858198,3
0.20694946,-0.06542796,0.09609728,-0.9341897,-0.26635692,4
0.4446963,0.26502094,-0.25683922,0.27517283,-0.76832455,2
0.59051675,0.35301903,-0.3333979,0.25416395,-0.5923801,2
0.6626725,0.310838,-0.26380125,-0.06245788,0.6251022,1
0.691607,0.3158281,-0.25843436,-0.037014402,0.59478897,1
0.76331216,0.33936185,-0.23866811,-0.018266892,0.4948656,1
0.5715136,0.3436643,-0.32637057,0.2585485,-0.6179822,2
0.7690859,0.32909623,-0.21666273,-0.017287066,0.50295234,1
0.6588969,0.33053374,-0.280128,-0.07405465,0.6104478,1
0.7175184,0.33357129,-0.2574776,-0.047265064,0.5526018,1
0.4508544,-0.17280018,0.85025835,0.20879675,-0.018305702,0
0.43823123,-0.15800749,0.8313512,0.3024069,0.019807464,0
0.64013875,0.32329482,-0.27332583,-0.07818946,0.6363036,1
0.6404587,0.32325548,-0.27289236,-0.07832729,0.6361706,1
0.65704024,0.3099168,-0.26994115,-0.054464757,0.629615,1
0.6895879,0.35109925,-0.29949382,-0.06684655,0.5541054,1
0.6661447,0.3375492,-0.2854942,-0.07276233,0.59624684,1
0.6939789,0.40587682,-0.3745648,0.22641306,-0.40261108,2
0.28745037,-0.88121307,-0.3631867,0.09291673,0.01725404,3
0.65627694,0.3307229,-0.27632898,-0.07450045,0.6148292,1
0.68240297,0.33338228,-0.2771846,-0.04500603,0.58679265,1
0.5698866,0.3412921,-0.32435888,0.25616503,-0.62283206,2
0.54115117,0.32718587,-0.31217495,0.26305455,-0.65837216,2
0.6818923,0.3307608,-0.27483994,-0.04382976,0.5900527,1
0.20751326,-0.06482387,0.09361666,-0.9342944,-0.26658207,4
0.6425634,0.31886148,-0.2720277,-0.076809846,0.6368209,1
0.64368093,0.32245457,-0.27192652,-0.07806432,0.6337664,1
0.47872996,-0.16600285,0.83488375,0.21501094,-0.00039512725,0
0.45261085,-0.17528906,0.84590054,0.22066818,-0.013228282,0
0.7682583,0.0033140352,-0.068910256,-0.63399833,0.05536954,4
0.44930592,-0.17259523,0.8503182,0.21207133,-0.017879542,0
0.6386956,0.3201306,-0.27160358,-0.07784663,0.64012164,1
0.64258224,0.31805417,-0.2707509,-0.07053177,0.63847375,1
0.758259,0.33839095,-0.2528227,-0.053955805,0.49366423,1
0.6440228,0.32385284,-0.27223468,-0.07704994,0.632697,1
0.6416442,0.31654015,-0.2694133,-0.07053337,0.6407312,1
0.45373166,-0.17457534,0.8450455,0.2222885,-0.011696959,0
0.63969743,0.32093048,-0.27229488,-0.07663976,0.6385709,1
0.44925374,-0.17170444,0.84976304,0.21521583,-0.01653985,0
0.6716971,0.3902069,-0.3600898,0.23606029,-0.459535,2
0.6563408,0.31416553,-0.2670258,-0.05489036,0.6294451,1
0.54347605,0.31992567,-0.30457395,0.21555924,-0.68047804,2
0.67688453,0.34239516,-0.28772068,-0.06867818,0.58059716,1
0.5456142,0.32987145,-0.3146964,0.2611032,-0.6529022,2
0.6584086,0.31713137,-0.2685143,-0.054842513,0.6251546,1
0.37235367,0.22855365,-0.23336098,0.27291524,-0.8247278,2
0.69700366,0.406754,-0.3747703,0.22651559,-0.3962006,2
0.6425357,0.31909278,-0.27041537,-0.07666217,0.63743716,1
0.45815378,-0.16907845,0.8441763,0.22089386,-0.0089344485,0
0.67572933,0.39401603,-0.3663103,0.2237383,-0.4515519,2
0.6464078,0.3156243,-0.26851892,-0.064614095,0.637386,1
0.45602116,-0.17179306,0.84518296,0.21925114,-0.011249323,0
0.6400996,0.32243297,-0.2727304,-0.08207204,0.6365468,1
0.27947614,-0.8799836,-0.36964265,0.102736734,0.018205555,3
0.20847936,-0.06637777,0.09591168,-0.9336634,-0.2668405,4
0.678164,0.33756793,-0.28513587,-0.06802129,0.5832771,1
0.6704233,0.3290881,-0.27632222,-0.052462205,0.6026006,1
0.28416488,-0.87886924,-0.36945152,0.09974919,0.01986966,3
0.683502,0.3465091,-0.2957434,-0.06867166,0.5661946,1
0.72077024,0.34763527,-0.27345654,-0.046149712,0.5317253,1
0.48270124,-0.21882005,0.8329249,0.1562832,-0.030478032,0
0.27307665,-0.8813851,-0.37020567,0.10653271,0.013709851,3
0.7160584,0.36193493,-0.30819264,-0.03653363,0.50984913,1
0.6435958,0.3218993,-0.27110544,-0.077658206,0.63453627,1
0.66265917,0.33457923,-0.28088078,-0.08176735,0.6027932,1
0.45234874,-0.17430124,0.8489635,0.20964968,-0.01753772,0
0.66833323,0.31480438,-0.26293793,-0.049663413,0.6185678,1
0.21344604,-0.06485254,0.095147155,-0.933622,-0.26368904,4
0.44806468,-0.17210884,0.85010815,0.21597324,-0.016975932,0
0.6946206,0.3518058,-0.29992786,-0.03636486,0.5499599,1
0.5785831,0.3435132,-0.32460347,0.2620663,-0.61089617,2
0.4500942,-0.17097104,0.8484128,0.21949975,-0.014130044,0
0.670264,0.31616986,-0.26621833,-0.045813393,0.6146639,1
0.6550727,0.31451574,-0.2664818,-0.05670839,0.6306595,1
0.77642626,0.33746314,-0.22219387,-0.011478065,0.4835071,1
0.6730733,0.32837442,-0.27624908,-0.050645705,0.60021996,1
0.6945984,0.35373163,-0.29918334,-0.062795475,0.546766,1
0.38469794,0.23852819,-0.23829883,0.27900016,-0.81270194,2
0.27859098,-0.88059855,-0.36919233,0.10174828,0.016663814,3
0.6871861,0.34928122,-0.29785866,-0.06856534,0.5588889,1
0.3683528,0.22641058,-0.2309135,0.2754624,-0.8269546,2
0.7557706,0.33211407,-0.24951984,-0.06933286,0.50144184,1
0.46377653,-0.17912646,0.85248345,0.1584233,-0.031608682,0
0.44887462,-0.17275058,0.85022426,0.21324849,-0.017685631,0
0.28605214,-0.87269396,-0.37786102,0.116254054,-0.016895838,3
0.6588211,0.3310938,-0.28040755,-0.07797936,0.60960853,1
0.37359053,0.23281172,-0.23373835,0.27878857,-0.8208971,2
0.6952234,0.32799685,-0.26947615,-0.031685982,0.57919,1
0.45342177,-0.17046769,0.8471371,0.21805415,-0.012672765,0
0.6563408,0.31733677,-0.26651302,-0.060944714,0.6275116,1
0.64846104,0.31546375,-0.26766738,-0.06457702,0.6357396,1
0.666591,0.31672397,-0.26737913,-0.047881406,0.6177039,1
0.27676976,-0.88053405,-0.3700194,0.10425902,0.016551482,3
0.55040836,0.33170566,-0.31555298,0.26113895,-0.6474989,2
0.21562615,-0.06570643,0.094614364,-0.93312967,-0.26363847,4
0.46018952,-0.17206708,0.84644794,0.20475727,-0.014793173,0
0.64279354,0.325064,-0.27411267,-0.079032555,0.63227034,1
0.6905307,0.33224195,-0.2753209,-0.03629951,0.57936466,1
0.3789187,0.23557155,-0.23590705,0.27900663,-0.8169637,2
0.6536541,0.31438866,-0.26764432,-0.05672298,0.63170016,1
0.47334212,-0.16159831,0.8375389,0.21990661,0.0017126078,0
0.4536577,-0.17389849,0.84944123,0.20508191,-0.018575156,0
0.6696948,0.3153998,-0.26459095,-0.04637886,0.616338,1
0.4517014,-0.17175227,0.8490596,0.21285678,-0.016026886,0
0.45027268,-0.1734895,0.8502194,0.20962179,-0.018481616,0
0.69844574,0.35208133,-0.29339528,-0.066305324,0.545651,1
0.7072458,0.4113764,-0.37830183,0.22170216,-0.3718988,2
0.45623156,-0.16927397,0.84471613,0.22263934,-0.009249563,0
0.46022075,-0.16969284,0.8428301,0.22131604,-0.007606676,0
0.43527547,-0.15912451,0.5783944,-0.6320587,-0.22622207,4
0.45970717,-0.15501234,0.8312827,0.2706566,0.018832793,0
0.6846948,0.34119073,-0.2899871,-0.039186455,0.57371926,1
0.7807515,0.3141018,-0.20623209,-0.08462164,0.49201077,1
0.54128486,0.32752168,-0.31286365,0.26148048,-0.65839547,2
0.6515754,-0.048027962,0.012768756,-0.7528358,-0.07885522,4
0.37624586,0.22597323,-0.23113522,0.26493558,-0.82689834,2
0.45412064,-0.15490721,0.8255239,0.29595163,0.026478378,0
0.76736534,0.35103366,-0.2571929,-0.017270556,0.470616,1
0.43795803,-0.15785956,0.8313616,0.30284494,0.01989786,0
0.450791,-0.17118716,0.8483655,0.21805884,-0.014451411,0
0.20856191,-0.065449886,0.09588858,-0.93391293,-0.26613966,4
0.44983128,-0.17133231,0.8491881,0.2166418,-0.015588792,0
0.803197,0.34368634,-0.21536236,0.0091094375,0.4362228,1
0.7245384,0.34835398,-0.27378747,-0.051364906,0.52544814,1
0.48836026,-0.6372751,0.20908943,-0.5271805,-0.18370375,4
0.20766541,-0.06539299,0.09621972,-0.9341514,-0.265898,4
0.68803346,0.32064202,-0.263553,-0.037667282,0.5940705,1
0.76870865,0.34853563,-0.2503974,-0.021400232,0.47376463,1
0.36544845,0.22816898,-0.23011623,0.2776047,-0.8272656,2
0.27545333,-0.88092357,-0.37010127,0.10465352,0.01310662,3
0.64644927,0.3237679,-0.27153632,-0.07683619,0.63058853,1
0.36448994,0.22522439,-0.22963928,0.2751459,-0.82944655,2
0.27795595,-0.880352,-0.3698096,0.10326997,0.017229686,3
0.6837509,0.40206182,-0.37162194,0.23184621,-0.42305484,2
0.45194572,-0.17289917,0.8499333,0.2076931,-0.018107893,0
0.2758073,-0.8820696,-0.36783725,0.1021634,0.0119170295,3
0.6602016,0.33565894,-0.28321233,-0.07663384,0.60447085,1
0.6811331,0.34704167,-0.29334387,-0.07236099,0.5695024,1
0.5309054,0.32180443,-0.30785298,0.26423404,-0.67081165,2
0.20822793,-0.06555775,0.096926115,-0.93379766,-0.26640296,4
0.75260407,0.3406401,-0.2462078,-0.029652745,0.5060177,1
0.6537611,0.33187792,-0.2799996,-0.07798809,0.61479384,1
0.6759144,0.3991004,-0.36985543,0.23290783,-0.43911216,2
0.7112912,0.34108603,-0.28259888,-0.02063635,0.5453779,1
0.64459574,0.32675245,-0.27589312,-0.07886821,0.62880206,1
0.27648693,-0.88055104,-0.37000805,0.104886495,0.01666449,3
0.65316087,0.3265655,-0.27327505,-0.07200756,0.62198997,1
0.7500885,0.33622018,-0.24512316,-0.030637927,0.51312685,1
0.28031218,-0.8798988,-0.3693258,0.1022587,0.018566841,3
0.6809935,0.40104973,-0.37099582,0.2317707,-0.42901203,2
0.4852503,-0.2232585,0.8312312,0.15074122,-0.03193196,0
0.64017934,0.32375404,-0.27431518,-0.07824254,0.6355967,1
0.20984167,-0.0634243,0.092965886,-0.9347061,-0.26386687,4
0.6433279,0.3248989,-0.2748961,-0.07920568,0.6314495,1
0.4497006,-0.17117567,0.8487617,0.21875265,-0.014803585,0
0.6914599,0.3515177,-0.30032593,-0.043474723,0.5533831,1
0.45182866,-0.17117085,0.8477573,0.21833803,-0.013694306,0
0.70190185,0.34571812,-0.28989035,-0.026820203,0.5505061,1
0.66144854,0.3144432,-0.26624116,-0.051160283,0.6245874,1
0.70013905,0.35150507,-0.2986557,-0.029424747,0.5442321,1
0.4557176,-0.17585687,0.85196906,0.18688926,-0.024838233,0
0.65532386,0.33229673,-0.28026035,-0.07615789,0.61301196,1
0.28292975,-0.8820081,-0.3677068,0.081910856,0.009742908,3
0.4607639,-0.18706541,0.84415865,0.19925842,-0.019883884,0
0.6914014,0.32260156,-0.26305833,-0.03605375,0.58940035,1
0.36890042,0.23026586,-0.23175566,0.27841222,-0.8244186,2
0.46489105,-0.16926317,0.840471,0.22093901,-0.004548299,0
0.6553994,0.33260006,-0.2805675,-0.07690885,0.6125322,1
0.5780045,0.34734702,-0.32943717,0.2579279,-0.6084449,2
0.7140279,0.4095822,-0.37510133,0.21918042,-0.36560306,2
0.64859134,0.32754645,-0.2752284,-0.07609333,0.6249014,1
0.48292026,-0.21936111,0.8327465,0.15576936,-0.030624477,0
0.38568977,0.23688796,-0.23760037,0.27741903,-0.8134569,2
0.7025912,0.35505578,-0.3001514,-0.078340136,0.5329849,1
0.36854884,0.2299074,-0.2313373,0.27854088,-0.8247499,2
0.6502471,0.31439096,-0.26804698,-0.059062123,0.6348224,1
0.71714413,0.4153808,-0.3820554,0.20793183,-0.35208115,2
0.67419827,0.31063128,-0.2632302,-0.044981394,0.61453354,1
0.6422123,0.32502252,-0.2744408,-0.0785093,0.63280517,1
0.6435949,0.3262838,-0.27552915,-0.078717984,0.63024735,1
0.4446081,0.27312538,-0.26769105,0.27508664,-0.7618367,2
0.7343503,0.3795075,-0.32678235,-0.023689913,0.4575541,1
0.6881449,0.35043934,-0.29881263,-0.067600615,0.5565878,1
0.7042233,0.3408459,-0.28309426,-0.030974874,0.5538879,1
0.66210365,0.33327007,-0.28344733,-0.07182341,0.6041927,1
0.68165714,0.3409446,-0.28682578,-0.05665452,0.5775998,1
0.720099,0.2787552,-0.20642829,-0.16085783,0.579021,1
0.28346,-0.87889165,-0.36948675,0.10127646,0.020554336,3
0.8463558,0.40747535,-0.31502256,0.09922078,0.09252874,1
0.6493432,0.3171979,-0.2683516,-0.065081455,0.6336329,1
0.38874802,0.2405536,-0.23982704,0.27907398,-0.80969733,2
0.6871756,0.3495716,-0.295153,-0.07618099,0.55916953,1
0.6743929,0.34053275,-0.2876284,-0.07310509,0.5840868,1
0.45578727,-0.17312455,0.84355664,0.224983,-0.008983657,0
0.29461452,-0.88554364,-0.35880497,0.00943676,-0.013588063,3
0.36447865,0.22725926,-0.22970754,0.277569,-0.82806915,2
0.6924015,0.35166204,-0.29935333,-0.06877584,0.550065,1
0.6485219,0.32390147,-0.27567905,-0.0721967,0.62713295,1
0.71726936,0.3422204,-0.2664225,-0.04853001,0.543207,1
0.75096893,0.3472464,-0.25669384,-0.029203096,0.49871936,1
0.56207424,0.33821014,-0.32165512,0.257124,-0.6325438,2
0.47385702,-0.1668928,0.8368627,0.21740834,-0.000862061,0
0.705355,0.3524918,-0.29890797,-0.025363019,0.5368749,1
0.27336043,-0.8813212,-0.37016708,0.106526874,0.013244884,3
0.82992226,0.12826256,0.38083145,0.1626595,0.35112262,0
0.7287496,0.42144936,-0.38639095,0.20432493,-0.31663513,2
0.83658195,0.062262367,-0.035940837,-0.5247632,0.1399498,4
0.67585975,0.34321135,-0.2920199,-0.07093518,0.5788887,1
0.37066945,0.22803372,-0.23153761,0.2753263,-0.8253427,2
0.707075,0.3612708,-0.30595592,-0.055272084,0.5223643,1
0.67859787,0.3186349,-0.26520672,-0.0413074,0.6049264,1
0.7081926,0.32318926,-0.26281634,-0.033184163,0.56906796,1
0.21490467,-0.06333005,0.09126689,-0.9325848,-0.26788267,4
0.68882614,0.32845706,-0.26682487,-0.04296409,0.5870206,1
0.6472058,0.3799129,-0.35528645,0.23409566,-0.50572866,2
0.6989421,0.4038275,-0.37138256,0.22481117,-0.39992255,2
0.2103568,-0.06576988,0.09959406,-0.93317765,-0.2658663,4
0.7874953,0.4099769,-0.35735467,0.023452986,0.28899413,1
0.68444115,0.34505793,-0.29344153,-0.07668648,0.56611544,1
0.40288627,0.24627449,-0.24299292,0.2795568,-0.7998962,2
0.60944605,0.36141706,-0.33982107,0.24729122,-0.5668527,2
0.7229628,-0.01361877,0.13432156,-0.6766721,0.03481363,4
0.4504789,-0.17117293,0.84838426,0.2186447,-0.014397187,0
0.73225194,0.36690566,-0.3110415,-0.011108852,0.4819929,1
0.6988831,0.34536022,-0.28163543,-0.032289963,0.55850476,1
0.45113426,-0.17006798,0.8481984,0.21892738,-0.0135991,0
0.449798,-0.17076162,0.8484597,0.22008592,-0.014157582,0
0.64130586,0.32471183,-0.27407956,-0.07992989,0.6338617,1
0.78815216,0.31914392,-0.1823357,-0.018042585,0.4933472,1
0.6924669,0.33227515,-0.27755654,-0.032430436,0.5761887,1
0.2148697,-0.060132053,0.089717604,-0.9353128,-0.25953022,4
0.7285999,0.34538406,-0.26596949,-0.04522785,0.5263713,1
0.64457595,0.32397646,-0.27294055,-0.07844389,0.63159424,1
0.367694,0.2265233,-0.23105662,0.27495274,-0.82734644,2
0.65411824,0.33259404,-0.2812729,-0.07713846,0.6135518,1
0.6836329,0.34840652,-0.29426906,-0.07077664,0.5653808,1
0.4542832,-0.1724868,0.8498515,0.20319599,-0.018407935,0
0.6812222,0.4014729,-0.3714692,0.23130848,-0.42809203,2
0.6923136,0.34642702,-0.29331598,-0.034695055,0.559868,1
0.67125297,0.33391553,-0.27437273,-0.06918933,0.5982076,1
0.7612513,0.35987398,-0.27470118,-0.021414328,0.46375424,1
0.273299,-0.88116837,-0.370439,0.10681281,0.014695314,3
0.7688233,0.3471976,-0.24933577,-0.021036344,0.4751354,1
0.28291726,-0.87551,-0.37512758,0.11244893,-0.008633269,3
0.3648531,0.22782782,-0.22989468,0.27732363,-0.8277781,2
0.27904704,-0.88024473,-0.3695766,0.10203683,0.017423885,3
0.36357495,0.22184083,-0.22890426,0.27310565,-0.83163464,2
0.6840649,0.40290344,-0.37321243,0.22778729,-0.4225511,2
0.6922052,0.33175611,-0.27111423,-0.03965446,0.57940865,1
0.482577,-0.21944676,0.8325681,0.15779392,-0.029901491,0
0.36548415,0.2283268,-0.2303508,0.2782593,-0.82692105,2
0.67670727,0.34363368,-0.28932726,-0.07669467,0.5782653,1
0.6620926,0.3873304,-0.35906982,0.23922896,-0.4748125,2
0.20952536,-0.066130504,0.09558859,-0.93380195,-0.26571152,4
0.6516643,0.3858513,-0.35984462,0.23966116,-0.48941478,2
0.64956474,0.32355165,-0.2709591,-0.07529404,0.6279268,1
0.77974457,0.33756956,-0.2175948,-0.0127126565,0.48014176,1
0.7286468,0.29996008,-0.16903007,-0.014673306,0.591871,1
0.6452959,0.32602668,-0.27467647,-0.07854175,0.629034,1
0.73899,0.3771884,-0.3238524,0.0026265595,0.45468172,1
0.66038114,0.3119096,-0.26854298,-0.051195778,0.6259974,1
0.69878876,0.32141063,-0.25575376,-0.04313082,0.5840541,1
0.6884714,0.35110614,-0.29687756,-0.06731123,0.55683434,1
0.45320627,-0.17272547,0.8458375,0.22178282,-0.011891471,0
0.36552948,0.22463098,-0.22995944,0.27404106,-0.8294271,2
0.6790956,0.34605333,-0.29211712,-0.0726931,0.5731139,1
0.449468,-0.17313641,0.8485615,0.21841902,-0.015452058,0
0.4515866,-0.17309572,0.8497262,0.2091768,-0.01783152,0
0.64623326,0.3267738,-0.2748339,-0.077729054,0.6277148,1
0.4511173,-0.17198257,0.8495231,0.21200795,-0.016677825,0
0.64339197,0.32387614,-0.2725143,-0.07703909,0.6332078,1
0.27520248,-0.880835,-0.3700938,0.10643428,0.009774053,3
0.36610857,0.22545473,-0.22971652,0.27360618,-0.8291591,2
0.4536932,-0.17143607,0.84747607,0.21531694,-0.013965748,0
0.65058243,0.32776126,-0.2745539,-0.07586528,0.62304074,1
0.48755172,0.29749238,-0.2883157,0.2699253,-0.7195873,2
0.6429116,0.3783354,-0.35373962,0.23703408,-0.5120646,2
0.69723934,0.34853122,-0.29261214,-0.04569912,0.55197185,1
0.5405537,0.3271591,-0.31255463,0.26212063,-0.6590683,2
0.4490384,-0.17106804,0.849606,0.21684287,-0.01578556,0
0.4880913,-0.6402128,0.20521438,-0.5256004,-0.18310054,4
0.4518888,-0.17389534,0.85008395,0.20628287,-0.019016478,0
0.7105926,0.31938052,-0.24709043,-0.03554021,0.57509774,1
0.20857191,-0.06734053,0.096756026,-0.9336799,-0.26616392,4
0.78743094,0.36600173,-0.27239558,-0.0011385089,0.41448107,1
